,Date,Open,High,Low,Close,Volume,SMA_20,RSI_14,MACD,MACD_Signal
408,2025-03-24 04:00:00,258.075,278.64,256.33,278.39,169044665.0,259.223,51.72170706577733,-24.401617175729854,-29.99619042594552
409,2025-03-25 04:00:00,283.6,288.2,271.28,288.14,150361538.0,258.49,52.41582041688936,-19.834938162939522,-27.963939973344324
410,2025-03-26 04:00:00,282.66,284.9,266.51,272.06,156250041.0,257.553,52.295632698768195,-17.313751606902258,-25.83390230005591
411,2025-03-27 04:00:00,272.48,291.85,271.8216,273.13,162554156.0,257.11199999999997,52.784580981791066,-15.05579915864621,-23.67828167177397
412,2025-03-28 04:00:00,275.575,276.1,260.57,263.55,123526189.0,255.64050000000003,63.194798572157076,-13.879388560626296,-21.718503049544438
413,2025-03-31 04:00:00,249.31,260.56,243.3601,259.16,133803221.0,254.36599999999999,59.34964668934834,-13.149729105646259,-20.004748260764803
414,2025-04-01 04:00:00,263.8,277.45,259.25,268.46,146486911.0,254.18699999999998,57.04210744658784,-11.686323787862477,-18.341063366184336
415,2025-04-02 04:00:00,254.6,284.99,251.27,282.76,212781017.0,254.37000000000003,63.88595564941922,-9.265862940164538,-16.52602328098038
416,2025-04-03 04:00:00,265.29,276.3,261.51,267.28,135871491.0,254.56149999999997,55.48509828788839,-8.49876839635374,-14.920572304055051
417,2025-04-04 04:00:00,255.38,261.0,236.0,239.43,181206728.0,253.3995,50.40903329876714,-10.022568757797103,-13.940971594803463
418,2025-04-07 04:00:00,223.78,252.0,214.25,233.29,183126699.0,253.9565,52.38893545683151,-11.592012701859005,-13.471179816214573
419,2025-04-08 04:00:00,245.0,250.44,217.8,221.86,171596800.0,253.5205,45.830851697438945,-13.601326188496017,-13.497209090670863
420,2025-04-09 04:00:00,224.69,274.69,223.88,272.2,219433173.0,254.72599999999997,58.24917370547191,-11.004847282715929,-12.998736729079877
421,2025-04-10 04:00:00,260.0,262.49,239.33,252.4,181717404.0,255.31199999999998,50.81930813979306,-10.424644752173492,-12.4839183336986
422,2025-04-11 04:00:00,251.84,257.74,241.3629,252.31,128628085.0,255.42849999999999,43.33333333333333,-9.858450236766515,-11.958824714312183
423,2025-04-14 04:00:00,258.36,261.8,245.93,252.35,100096704.0,256.14549999999997,40.373339071493895,-9.299312650772208,-11.42692230160419
424,2025-04-15 04:00:00,249.91,258.75,247.54,254.11,79498817.0,257.5855,44.76889899166521,-8.614867959172443,-10.86451143311784
425,2025-04-16 04:00:00,247.61,251.97,233.89,241.55,112376237.0,257.87,41.374412760843434,-8.98238430667493,-10.488086007829258
426,2025-04-17 04:00:00,243.47,244.34,237.6833,241.37,82408675.0,258.1255,43.613958309340084,-9.182320085411362,-10.22693282334568
427,2025-04-21 04:00:00,230.26,232.21,222.79,227.5,97768007.0,257.065,41.35633941247133,-10.34076184840535,-10.249698628357613
428,2025-04-22 04:00:00,230.96,242.79,229.8501,237.97,120830527.0,255.044,41.72860940806251,-10.295315801196551,-10.2588220629254
429,2025-04-23 04:00:00,254.86,259.4499,244.43,250.74,150161878.0,253.17399999999998,41.24083597767809,-9.123694928868332,-10.031796636113988
430,2025-04-24 04:00:00,250.5,259.54,249.2,259.51,94413005.0,252.5465,47.793491225080935,-7.402183477000136,-9.505874004291218
431,2025-04-25 04:00:00,261.69,286.85,259.63,284.95,167521263.0,253.1375,63.10606933087642,-3.9396638668241906,-8.392631976797814
432,2025-04-28 04:00:00,288.98,294.86,272.42,285.88,151703351.0,254.254,65.6099732858415,-1.1077791139304622,-6.935661404224343
433,2025-04-29 04:00:00,285.5,293.32,279.4695,292.03,108906553.0,255.89749999999998,71.5021143592572,1.614156565560961,-5.225697810267283
434,2025-04-30 04:00:00,279.9,284.45,270.78,282.16,128895557.0,256.5825,54.05867970660149,2.9409818806547037,-3.5923618720828863
435,2025-05-01 04:00:00,280.01,290.8688,279.81,280.52,99658974.0,256.4705,63.449397359862246,3.8161757100796194,-2.1106543556503854
436,2025-05-02 04:00:00,284.9,294.78,279.81,287.21,114045083.0,257.467,65.70091776138203,4.992054913075492,-0.6901125019052099
437,2025-05-05 04:00:00,284.57,284.849,274.4,280.26,94618882.0,259.5085,61.82126217704362,5.302022323820609,0.5083144632399538
438,2025-05-06 04:00:00,273.105,277.73,271.35,275.35,76581422.0,261.6115,58.76237623762377,5.092771465301041,1.4252058636521714
439,2025-05-07 04:00:00,276.88,277.92,271.0,276.22,71882408.0,264.3295,65.82960460231944,4.9401929127252515,2.1282032734667875
440,2025-05-08 04:00:00,279.63,289.8,279.41,284.82,97539448.0,264.9605,68.42194522174172,5.450392703012369,2.792641159375904
441,2025-05-09 04:00:00,290.21,307.04,290.0,298.26,132387835.0,267.2535,80.11063829787237,6.86014589821724,3.6061421071441715
442,2025-05-12 04:00:00,321.99,322.21,311.5,318.38,112826661.0,270.557,81.62013370035393,9.491489331517698,4.783211552018877
443,2025-05-13 04:00:00,320.0,337.5894,316.8,334.07,136992574.0,274.643,82.03275159529487,12.696542000553507,6.365877641725804
444,2025-05-14 04:00:00,342.5,350.0,337.0,347.68,136997264.0,279.3215,82.67734044918838,16.14863121987719,8.322428357356081
445,2025-05-15 04:00:00,340.34,346.1393,334.7153,342.82,97882596.0,284.385,75.30831802676465,18.28153723251114,10.314250132387095
446,2025-05-16 04:00:00,346.24,351.62,342.33,349.98,95895665.0,289.81550000000004,76.58427339084275,20.315448926369527,12.31448989118358
447,2025-05-19 04:00:00,336.3,343.0,333.37,342.09,88869853.0,295.54499999999996,70.46606704824202,21.04805268735413,14.061202450417692
448,2025-05-20 04:00:00,347.87,354.9899,341.63,343.82,131715548.0,300.8375,77.0059565522074,21.520171842685556,15.552996328871266
449,2025-05-21 04:00:00,344.43,347.35,332.2,334.62,102354844.0,305.0315,72.2231350640815,20.910918510336217,16.624580765164257
450,2025-05-22 04:00:00,331.9,347.27,331.39,341.04,97113416.0,309.108,72.1613832853026,20.707418964930525,17.441148405117513
451,2025-05-23 04:00:00,337.92,343.18,333.21,339.34,84654818.0,311.8275,75.42168674698793,20.176387481037978,17.988196220301607
452,2025-05-27 04:00:00,347.35,363.79,347.32,362.89,120146414.0,315.678,82.46069415603674,21.4090393101132,18.672364838263924
453,2025-05-28 04:00:00,364.84,365.0,355.91,356.9,91404309.0,318.92150000000004,78.82252072020573,21.652979753860222,19.268487821383182
454,2025-05-29 04:00:00,365.29,367.71,356.0,358.43,88545666.0,322.735,77.69583866355629,21.719394862165075,19.75866922953956
455,2025-05-30 04:00:00,355.52,363.68,345.29,346.46,123474938.0,326.032,68.33815248820571,20.569043224943414,19.92074402862033
456,2025-06-02 04:00:00,343.5,348.02,333.33,342.69,81873829.0,328.806,60.563135482749615,19.132624782961216,19.76312017948851
457,2025-06-03 04:00:00,346.595,355.4,343.04,344.27,99324544.0,332.00649999999996,55.05150554675117,17.91522999470783,19.393542142532375
458,2025-06-04 04:00:00,345.095,345.6,327.3308,332.05,98912075.0,334.8415,42.15125037661947,15.782453679184982,18.671324449862897
459,2025-06-05 04:00:00,322.49,324.5499,273.21,284.7,292818655.0,335.2655,29.543854709277795,10.154410085209122,16.967941576932144
460,2025-06-06 04:00:00,298.83,305.5,291.14,295.14,164747685.0,335.7815,31.1338929406908,6.462074960752716,14.86676825369626
461,2025-06-09 04:00:00,285.955,309.83,281.85,308.58,140908876.0,336.2975,38.89588441911328,4.567714678506263,12.806957538658262
462,2025-06-10 04:00:00,314.94,327.83,310.667,326.09,151256520.0,336.683,44.68110637787244,4.428284660466943,11.131222963019999
463,2025-06-11 04:00:00,334.395,335.5,322.5,326.43,122611360.0,336.30100000000004,47.4051074076421,4.2957023425105945,9.764118838918119
464,2025-06-12 04:00:00,323.075,332.56,316.86,319.11,105127536.0,334.8725,43.09117257891753,3.558941810293902,8.523083433193275
465,2025-06-13 04:00:00,313.97,332.99,313.3,325.31,128964279.0,333.997,45.7018565038907,3.4357369282404875,7.505614132202718
466,2025-06-16 04:00:00,331.29,332.05,326.41,329.13,83925858.0,332.95449999999994,38.23529411764706,3.6047845342870914,6.725448212619593
467,2025-06-17 04:00:00,326.09,327.26,314.74,316.35,88282669.0,331.6675,36.507619618020904,2.676661894759036,5.915690949047482
468,2025-06-18 04:00:00,317.31,329.32,315.45,322.05,95137686.0,330.579,38.22196322196322,2.373697867838132,5.207292332805612
469,2025-06-20 04:00:00,327.95,332.36,317.78,322.16,108688008.0,329.956,41.478468228363035,2.1180571303036118,4.589445292305212
470,2025-06-23 04:00:00,327.54,357.54,327.48,348.68,190716815.0,330.338,51.81152845823505,4.009186955536677,4.473393624951505
471,2025-06-24 04:00:00,356.17,356.26,340.44,340.47,114736245.0,330.3945,48.895091881833,4.79022386185278,4.53675967233176
472,2025-06-25 04:00:00,342.7,343.0,320.4,327.55,119845050.0,328.6275,48.69686088265956,4.3169026475778765,4.492788267380984
473,2025-06-26 04:00:00,324.61,331.05,323.61,325.78,80440907.0,327.0715,66.1630468995908,3.7556748854242414,4.345365590989636
474,2025-06-27 04:00:00,324.51,329.3393,317.495,323.63,89067049.0,325.33149999999995,61.991750147318804,3.101656839458542,4.096623840683417
475,2025-06-30 04:00:00,319.9,325.5799,316.6,317.66,76695081.0,323.89150000000006,54.07833273445924,2.077663705559985,3.692831813658731
476,2025-07-01 04:00:00,298.46,305.89,293.21,300.71,145085665.0,321.7925,38.54279523293607,-0.10042394869736881,2.9341806611875114
477,2025-07-02 04:00:00,312.63,316.832,303.82,315.65,119483730.0,320.36150000000004,45.700382897255885,-0.6139635758369195,2.2245518137826252
478,2025-07-03 04:00:00,317.99,318.45,312.76,315.35,58042302.0,319.52650000000006,48.41135710664188,-1.033244325580597,1.572992585909981
479,2025-07-07 04:00:00,291.37,296.15,288.7701,293.94,131177949.0,319.98850000000004,38.25533508049419,-3.0578860032933903,0.6468168680693067
480,2025-07-08 04:00:00,297.0,304.0499,294.35,297.81,103246742.0,320.122,38.27844311377245,-4.300578075537942,-0.34266212065214297
481,2025-07-09 04:00:00,297.55,300.15,293.55,295.88,75586771.0,319.48699999999997,41.66191446028512,-5.3791478976608005,-1.3499592760538746
482,2025-07-10 04:00:00,300.05,310.48,300.0,309.87,104365271.0,318.67600000000004,45.352564102564095,-5.046869007327814,-2.0893412223086623
483,2025-07-11 04:00:00,307.89,314.09,305.65,313.51,79236442.0,318.03,46.78605929999255,-4.438651996299711,-2.559203377106872
484,2025-07-14 04:00:00,317.73,322.5986,312.67,316.9,78043430.0,317.9195,35.741206030150735,-3.641118417900998,-2.7755863852656972
485,2025-07-15 04:00:00,319.675,321.2,310.5,310.78,77556346.0,317.193,36.42432556012801,-3.462981073937385,-2.913065323000035
486,2025-07-16 04:00:00,312.8,323.5,312.62,321.67,97284786.0,316.82000000000005,47.26052925829296,-2.415232658308412,-2.8134987900617108
487,2025-07-17 04:00:00,323.15,324.34,317.0601,319.41,73922870.0,316.973,47.045728596605166,-1.7471080288748908,-2.600220637824347
488,2025-07-18 04:00:00,321.66,330.9,321.42,329.65,94254993.0,317.35299999999995,52.597066436583255,-0.3868724014967029,-2.157550990558818
489,2025-07-21 04:00:00,334.4,338.0,326.88,328.49,75768797.0,317.6695,54.874426140966776,0.5907124621356843,-1.6078983000199178
490,2025-07-22 04:00:00,329.74,335.4098,321.55,332.11,77370371.0,316.841,66.05973813420624,1.6386696919088877,-0.9585847016341568
491,2025-07-23 04:00:00,330.9,336.2,328.67,332.56,92553756.0,316.44550000000004,60.15371682478686,2.476941940968686,-0.2714793731135882
492,2025-07-24 04:00:00,310.0,310.15,300.41,305.3,156966023.0,315.33299999999997,45.44134990474461,0.9308937948933362,-0.03100473951220334
493,2025-07-25 04:00:00,308.74,323.63,308.01,316.06,148227027.0,314.847,61.10664792126934,0.5673416144081784,0.08866453127187301
494,2025-07-28 04:00:00,318.45,330.49,315.69,325.59,112673755.0,314.94500000000005,63.19840364880274,1.0362697736929931,0.27818557975609703
495,2025-07-29 04:00:00,325.55,326.25,318.25,321.2,87358861.0,315.12199999999996,61.7548746518106,1.0416548583327199,0.4308794354714216
496,2025-07-30 04:00:00,322.18,324.4499,311.6164,319.04,83931942.0,316.0385,54.78251799311569,0.8616955387959706,0.5170426561363315
497,2025-07-31 04:00:00,319.605,321.37,306.1,308.27,85270919.0,315.66949999999997,47.45631067961164,-0.14826342139718918,0.38398144062962736
498,2025-08-01 04:00:00,306.205,309.31,297.82,302.63,89121446.0,315.03349999999995,43.2209026128266,-1.3877667272876124,0.02963180704617946
499,2025-08-04 04:00:00,309.08,312.1186,303.0001,309.26,78683905.0,315.79949999999997,49.28139183055976,-1.8141836566628058,-0.3391312856956176
