,Date,Open,High,Low,Close,Volume,SMA_20,RSI_14,MACD,MACD_Signal
401,2025-03-13 04:00:00,24.61,26.1,24.36,25.35,19682930.0,20.726,71.6241443683883,2.3508242130819426,1.9754351731284514
402,2025-03-14 04:00:00,23.96,24.26,23.42,23.73,18595293.0,21.115000000000002,66.03557085484795,2.252491421209225,2.030846422744606
403,2025-03-17 04:00:00,24.27,24.7699,23.86,24.56,12560822.0,21.509999999999998,65.72090330052112,2.215991468360695,2.067875431867824
404,2025-03-18 04:00:00,23.34,23.35,22.0,22.64,22589598.0,21.768,51.99020208205757,2.008978782016566,2.0560961018975723
405,2025-03-19 04:00:00,23.27,24.2,22.83,23.8,13545033.0,22.058500000000002,54.47154471544715,1.9164306228350831,2.0281630060850744
406,2025-03-20 04:00:00,22.71,22.85,21.93,22.07,15581803.0,22.277,51.59515951595159,1.6840760180879357,1.9593456084856467
407,2025-03-21 04:00:00,21.11,21.99,21.0,21.8,12613119.0,22.447,54.50319581638582,1.4613016010571158,1.8597368069999405
408,2025-03-24 04:00:00,21.8,21.81,21.15,21.39,11872750.0,22.6095,53.32575326890279,1.2374036777303274,1.735270181146018
409,2025-03-25 04:00:00,20.41,21.3,20.35,21.01,10687931.0,22.7035,48.03387779794315,1.0175702201070003,1.5917301889382145
410,2025-03-26 04:00:00,21.0,21.0,20.44,20.72,6708752.0,22.64,45.35384615384615,0.8106058847028876,1.4355053280911492
411,2025-03-27 04:00:00,20.095,20.46,19.8,20.2,12982091.0,22.537,38.96103896103895,0.5977351844893732,1.267951299370794
412,2025-03-28 04:00:00,19.81,19.87,19.43,19.7,8483576.0,22.447499999999998,39.34426229508197,0.38425830900027336,1.09121270129669
413,2025-03-31 04:00:00,20.22,20.885,19.92,20.72,10836564.0,22.471,28.183229813664596,0.29399285602163516,0.931768732241679
414,2025-04-01 04:00:00,21.48,21.68,20.725,20.96,9839562.0,22.508000000000003,33.62293657688967,0.2390670127361254,0.7932283883405683
415,2025-04-02 04:00:00,21.37,21.575,20.76,21.12,9361445.0,22.481,30.859728506787334,0.2060730669969253,0.6757973240718397
416,2025-04-03 04:00:00,20.84,21.33,20.81,21.12,6976357.0,22.4255,36.16118769883351,0.1778746984890418,0.5762127989552801
417,2025-04-04 04:00:00,19.3,19.795,18.88,19.43,15847344.0,22.217000000000002,25.0728862973761,0.01894008272373071,0.4647582557089702
418,2025-04-07 04:00:00,17.11,18.85,16.37,17.74,19513351.0,21.9565,25.646123260437378,-0.2406119960977975,0.32368420534761666
419,2025-04-08 04:00:00,17.97,18.015,16.13,16.42,18463952.0,21.4605,13.89432485322898,-0.5465218926548587,0.1496429857471216
420,2025-04-09 04:00:00,16.9,17.77,16.415,17.44,19124387.0,21.096,25.6572029442692,-0.6985991974485088,-0.020005450892004478
421,2025-04-10 04:00:00,18.05,18.79,17.4301,17.97,19870822.0,20.727,30.399181166837252,-0.7675076362760329,-0.1695058879688102
422,2025-04-11 04:00:00,18.97,20.21,18.835,20.0,21437577.0,20.5405,43.89815627743635,-0.6508118816676713,-0.2657670867085824
423,2025-04-14 04:00:00,20.7,21.25,20.56,21.08,12740820.0,20.3665,50.289495450785765,-0.46581307812359896,-0.3057762849915857
424,2025-04-15 04:00:00,20.29,20.29,19.6212,19.81,9550153.0,20.225,46.51874521805662,-0.416873125738654,-0.3279956531409994
425,2025-04-16 04:00:00,19.04,19.2,18.53,18.71,9824594.0,19.970499999999998,44.54212454212455,-0.46152845505827145,-0.3547022135244538
426,2025-04-17 04:00:00,18.88,19.12,18.2,18.22,5935100.0,19.778,44.57478005865102,-0.5303435597382204,-0.38983048276720716
427,2025-04-21 04:00:00,18.19,18.24,17.65,18.2,5449501.0,19.598,40.03164556962025,-0.5798101681371755,-0.42782641984120084
428,2025-04-22 04:00:00,18.84,19.32,18.6,19.07,6586974.0,19.482,42.87867370007535,-0.5425568252231088,-0.4507725009175825
429,2025-04-23 04:00:00,20.53,21.05,20.4,20.47,10205205.0,19.455000000000002,47.76016540317022,-0.39550583775228176,-0.4397191682845224
430,2025-04-24 04:00:00,20.3,21.04,20.29,20.8,5617381.0,19.458999999999996,48.921832884097036,-0.24946297477368873,-0.4016679295823557
431,2025-04-25 04:00:00,20.28,20.315,19.655,20.08,7296418.0,19.453,52.343186733958184,-0.1896349428129831,-0.3592613322284812
432,2025-04-28 04:00:00,19.81,20.298,19.62,19.93,6099639.0,19.4645,58.8807785888078,-0.15256585859519234,-0.3179222375018234
433,2025-04-29 04:00:00,18.92,19.285,18.45,18.67,11910367.0,19.362,59.16870415647923,-0.22229730704455264,-0.2987972514103693
434,2025-04-30 04:00:00,18.42,18.73,18.25,18.6,4645113.0,19.244,55.123674911660785,-0.279980951190975,-0.29503399136649044
435,2025-05-01 04:00:00,18.93,18.99,18.62,18.67,5564455.0,19.1215,53.222836095764286,-0.316399977787853,-0.299307188650763
436,2025-05-02 04:00:00,19.86,19.93,19.55,19.76,6619809.0,19.0535,48.79032258064517,-0.2543761384801293,-0.29032097861663625
437,2025-05-05 04:00:00,19.6,20.0385,19.4,19.94,4334682.0,19.079,43.68070953436809,-0.18852411465236685,-0.26996160582378237
438,2025-05-06 04:00:00,19.62,19.86,19.48,19.74,5985676.0,19.179000000000002,49.55974842767295,-0.1507366416858602,-0.24611661299619794
439,2025-05-07 04:00:00,19.3,19.53,19.08,19.18,5224888.0,19.317,53.17139001349528,-0.16408563988377267,-0.2297104183737129
440,2025-05-08 04:00:00,19.71,19.71,19.32,19.6,4934400.0,19.425,59.40054495912808,-0.13917006137918975,-0.2116023469748083
441,2025-05-09 04:00:00,19.465,19.78,19.39,19.63,4307379.0,19.508,59.72789115646258,-0.1156701629909378,-0.1924159101780342
442,2025-05-12 04:00:00,21.15,21.35,20.88,21.12,11396335.0,19.564,62.86072772898369,0.02292001566642199,-0.14934872500914298
443,2025-05-13 04:00:00,20.36,20.82,20.14,20.77,8608753.0,19.5485,52.167630057803464,0.10332063979208783,-0.09881485204889681
444,2025-05-14 04:00:00,20.94,21.1,20.62,20.91,4702256.0,19.6035,50.81723625557207,0.17630322975046298,-0.04379123568902486
445,2025-05-15 04:00:00,20.41,20.665,20.26,20.62,4764734.0,19.699,54.285714285714306,0.2083402648488999,0.006635064418560092
446,2025-05-16 04:00:00,20.23,20.68,20.15,20.67,5680710.0,19.8215,55.967741935483886,0.23505486197902314,0.05231902393065271
447,2025-05-19 04:00:00,19.88,20.03,19.52,19.98,7710333.0,19.910500000000003,61.634103019538166,0.19826367896725472,0.08150795493797311
448,2025-05-20 04:00:00,20.01,20.09,19.68,19.69,6628122.0,19.9415,59.316239316239304,0.1440453597532816,0.09401543590103481
449,2025-05-21 04:00:00,21.13,22.85,21.0,22.25,28740085.0,20.0305,71.462829736211,0.3041416012836038,0.13604066897754863
450,2025-05-22 04:00:00,21.29,21.29,20.5,20.5,13081758.0,20.015500000000003,54.11111111111111,0.2865059887927295,0.1661337329405848
451,2025-05-23 04:00:00,19.93,20.21,19.82,20.0,8982844.0,20.0115,50.32188841201717,0.22953784808002098,0.17881455596847207
452,2025-05-27 04:00:00,19.3,19.57,19.12,19.33,8687496.0,19.9815,47.90602655771195,0.12884158002214363,0.16881996077920638
453,2025-05-28 04:00:00,19.6,19.77,19.33,19.33,5749371.0,20.0145,50.81256771397615,0.04848021239819644,0.1447520111030044
454,2025-05-29 04:00:00,20.32,20.38,19.95,20.1,6381626.0,20.0895,52.60960334029227,0.04639104730937049,0.12507981834427762
455,2025-05-30 04:00:00,19.6,19.62,19.07,19.31,6441960.0,20.1215,48.45261121856867,-0.0187943788691598,0.09630497890159014
456,2025-06-02 04:00:00,19.26,19.35,19.06,19.26,3889917.0,20.0965,39.55056179775282,-0.07364000474841603,0.06231598217158891
457,2025-06-03 04:00:00,19.67,19.675,19.4,19.63,3885631.0,20.081,43.609865470852014,-0.08625535260540218,0.032601715216190694
458,2025-06-04 04:00:00,20.06,20.54,19.89,20.37,6331611.0,20.1125,47.163865546218496,-0.03612486613888066,0.018856398945176423
459,2025-06-05 04:00:00,20.31,20.43,19.78,19.98,6188422.0,20.1525,46.67359667359668,-0.027548275703409786,0.009575464015459181
460,2025-06-06 04:00:00,19.75,19.89,19.3,19.5,5476483.0,20.1475,44.179104477611936,-0.05880538261916968,-0.004100705311466592
461,2025-06-09 04:00:00,19.85,20.16,19.705,20.16,5219991.0,20.174,50.89820359281437,-0.029974849489132538,-0.009275534146999782
462,2025-06-10 04:00:00,20.37,20.48,20.05,20.48,4392534.0,20.142000000000003,53.93034825870646,0.018481834296384392,-0.0037240604583229477
463,2025-06-11 04:00:00,20.8,21.05,20.39,20.43,6822559.0,20.125,37.93103448275862,0.05224724940701364,0.00747020151474437
464,2025-06-12 04:00:00,19.855,19.99,19.21,19.23,9400833.0,20.041,40.91559370529328,-0.01762027151094614,0.002452106909606268
465,2025-06-13 04:00:00,18.5,18.5974,18.15,18.18,10367487.0,19.919,37.93103448275862,-0.15591966514740463,-0.029222247501795914
466,2025-06-16 04:00:00,18.745,19.04,18.64,18.65,4871579.0,19.818,45.367847411444146,-0.22500415115719719,-0.06837862823287617
467,2025-06-17 04:00:00,19.055,19.09,18.56,18.57,5319305.0,19.7475,44.87870619946093,-0.2829477894707644,-0.11129246048045383
468,2025-06-18 04:00:00,18.55,18.745,18.435,18.61,4219031.0,19.6935,38.86397608370701,-0.32192986747175567,-0.15341994187871422
469,2025-06-20 04:00:00,18.51,18.59,18.17,18.31,6124256.0,19.496499999999997,41.93548387096773,-0.37273428906829764,-0.19728281131663092
470,2025-06-23 04:00:00,18.75,19.18,18.72,19.17,5568313.0,19.43,49.35805991440799,-0.3396866502727889,-0.22576357910786254
471,2025-06-24 04:00:00,19.5,19.95,19.28,19.85,6982870.0,19.4225,51.502732240437176,-0.2556785383928535,-0.23174657096486076
472,2025-06-25 04:00:00,19.62,19.63,19.09,19.2,4407009.0,19.416,41.908713692946044,-0.23879835343401368,-0.23315692745869135
473,2025-06-26 04:00:00,18.95,19.0,17.9,17.95,16993291.0,19.347,37.45364647713226,-0.32256688825618696,-0.25103891961819047
474,2025-06-27 04:00:00,18.215,18.215,17.88,18.13,7528058.0,19.2485,41.20667522464698,-0.37016255641309215,-0.2748636469771708
475,2025-06-30 04:00:00,17.91,17.98,17.71,17.88,6097689.0,19.177,34.55284552845528,-0.423177253044134,-0.30452636819056345
476,2025-07-01 04:00:00,18.03,18.565,17.92,18.26,8221056.0,19.127,35.080645161290334,-0.4295770609112566,-0.3295365067347021
477,2025-07-02 04:00:00,18.41,18.52,18.165,18.37,4041499.0,19.064,36.26666666666668,-0.42092076153750924,-0.34781335769526356
478,2025-07-03 04:00:00,18.97,19.11,18.5001,18.85,6877389.0,18.988,47.19764011799411,-0.3710513445177597,-0.35246095505976277
479,2025-07-07 04:00:00,18.055,18.18,17.85,17.91,7289179.0,18.8845,47.976011994003,-0.4027371135818605,-0.36251618676418235
480,2025-07-08 04:00:00,18.09,18.1,17.8,17.93,4849598.0,18.806,44.212218649517695,-0.4213771079929707,-0.37428837100994
481,2025-07-09 04:00:00,17.7,17.73,17.46,17.65,5134350.0,18.680500000000002,42.83489096573208,-0.45351525622967515,-0.39013374805388706
482,2025-07-10 04:00:00,17.43,17.4768,17.26,17.43,5402519.0,18.528,41.06060606060607,-0.4910763096204853,-0.41032226036720676
483,2025-07-11 04:00:00,17.4,17.745,17.34,17.4,6053357.0,18.3765,42.812006319115326,-0.5173013365264438,-0.43171807559905423
484,2025-07-14 04:00:00,17.495,17.73,17.425,17.64,4537542.0,18.297,36.60245183887916,-0.5128075389567357,-0.44793596827059057
485,2025-07-15 04:00:00,18.0,18.18,17.67,17.92,7175271.0,18.284,31.82674199623355,-0.48110661449092973,-0.45457009751465843
486,2025-07-16 04:00:00,17.82,17.965,17.44,17.93,4909805.0,18.247999999999998,36.402569593147774,-0.44998929059902437,-0.45365393613153165
487,2025-07-17 04:00:00,18.0,18.51,18.0,18.22,7576283.0,18.2305,53.6388140161725,-0.39734763466548984,-0.4423926758383233
488,2025-07-18 04:00:00,18.4,18.67,18.265,18.31,5370375.0,18.2155,52.48618784530386,-0.3443965066871897,-0.42279344200809665
489,2025-07-21 04:00:00,18.355,18.508,18.154,18.24,3849870.0,18.212,55.23255813953487,-0.30456987927755463,-0.3991487294619883
490,2025-07-22 04:00:00,18.45,19.1,18.31,18.87,9514570.0,18.197,58.26558265582654,-0.2196393890930537,-0.3632468613882014
491,2025-07-23 04:00:00,19.02,19.42,18.7018,18.83,6241068.0,18.145999999999997,56.35359116022094,-0.15378627696453506,-0.3213547445034681
492,2025-07-24 04:00:00,19.215,19.3282,18.895,19.13,5780316.0,18.142500000000002,54.06976744186042,-0.07650778424886084,-0.2723853524525467
493,2025-07-25 04:00:00,18.86,19.04,18.63,18.97,4382934.0,18.1935,69.92481203007512,-0.027853605804974535,-0.2234790031230323
494,2025-07-28 04:00:00,19.06,19.18,18.865,18.94,3224712.0,18.234,68.91385767790261,0.0081900223867315,-0.17714519802107953
495,2025-07-29 04:00:00,18.95,19.0,18.07,18.4,7831419.0,18.259999999999998,62.79863481228666,-0.006740924441835716,-0.14306434330523077
496,2025-07-30 04:00:00,17.96,18.16,17.86,18.03,4425465.0,18.2485,59.740259740259745,-0.04787780957029142,-0.1240270365582429
497,2025-07-31 04:00:00,18.1,18.305,17.98,18.21,4185551.0,18.2405,62.538699690402495,-0.06520297245360851,-0.11226222373731604
498,2025-08-01 04:00:00,18.05,18.175,17.81,18.05,4368730.0,18.200499999999998,56.507936507936506,-0.09079729696386352,-0.10796923838262554
499,2025-08-04 04:00:00,18.58,18.87,18.57,18.86,6161532.0,18.247999999999998,62.77173913043475,-0.04519971876575468,-0.09541533445925138
